,path,category,label
776,images\inference-video-1\frame_00000777.jpg,inference-video-1,inference-video-1
777,images\inference-video-1\frame_00000778.jpg,inference-video-1,inference-video-1
778,images\inference-video-1\frame_00000779.jpg,inference-video-1,inference-video-1
779,images\inference-video-1\frame_00000780.jpg,inference-video-1,inference-video-1
780,images\inference-video-1\frame_00000781.jpg,inference-video-1,inference-video-1
781,images\inference-video-1\frame_00000782.jpg,inference-video-1,inference-video-1
782,images\inference-video-1\frame_00000783.jpg,inference-video-1,inference-video-1
783,images\inference-video-1\frame_00000784.jpg,inference-video-1,inference-video-1
784,images\inference-video-1\frame_00000785.jpg,inference-video-1,inference-video-1
785,images\inference-video-1\frame_00000786.jpg,inference-video-1,inference-video-1
786,images\inference-video-1\frame_00000787.jpg,inference-video-1,inference-video-1
787,images\inference-video-1\frame_00000788.jpg,inference-video-1,inference-video-1
788,images\inference-video-1\frame_00000789.jpg,inference-video-1,inference-video-1
789,images\inference-video-1\frame_00000790.jpg,inference-video-1,inference-video-1
790,images\inference-video-1\frame_00000791.jpg,inference-video-1,inference-video-1
791,images\inference-video-1\frame_00000792.jpg,inference-video-1,inference-video-1
792,images\inference-video-1\frame_00000793.jpg,inference-video-1,inference-video-1
793,images\inference-video-1\frame_00000794.jpg,inference-video-1,inference-video-1
794,images\inference-video-1\frame_00000795.jpg,inference-video-1,inference-video-1
795,images\inference-video-1\frame_00000796.jpg,inference-video-1,inference-video-1
796,images\inference-video-1\frame_00000797.jpg,inference-video-1,inference-video-1
797,images\inference-video-1\frame_00000798.jpg,inference-video-1,inference-video-1
798,images\inference-video-1\frame_00000799.jpg,inference-video-1,inference-video-1
799,images\inference-video-1\frame_00000800.jpg,inference-video-1,inference-video-1
800,images\inference-video-1\frame_00000801.jpg,inference-video-1,inference-video-1
801,images\inference-video-1\frame_00000802.jpg,inference-video-1,inference-video-1
802,images\inference-video-1\frame_00000803.jpg,inference-video-1,inference-video-1
803,images\inference-video-1\frame_00000804.jpg,inference-video-1,inference-video-1
804,images\inference-video-1\frame_00000805.jpg,inference-video-1,inference-video-1
805,images\inference-video-1\frame_00000806.jpg,inference-video-1,inference-video-1
806,images\inference-video-1\frame_00000807.jpg,inference-video-1,inference-video-1
807,images\inference-video-1\frame_00000808.jpg,inference-video-1,inference-video-1
808,images\inference-video-1\frame_00000809.jpg,inference-video-1,inference-video-1
809,images\inference-video-1\frame_00000810.jpg,inference-video-1,inference-video-1
810,images\inference-video-1\frame_00000811.jpg,inference-video-1,inference-video-1
811,images\inference-video-1\frame_00000812.jpg,inference-video-1,inference-video-1
812,images\inference-video-1\frame_00000813.jpg,inference-video-1,inference-video-1
813,images\inference-video-1\frame_00000814.jpg,inference-video-1,inference-video-1
814,images\inference-video-1\frame_00000815.jpg,inference-video-1,inference-video-1
815,images\inference-video-1\frame_00000816.jpg,inference-video-1,inference-video-1
816,images\inference-video-1\frame_00000817.jpg,inference-video-1,inference-video-1
817,images\inference-video-1\frame_00000818.jpg,inference-video-1,inference-video-1
818,images\inference-video-1\frame_00000819.jpg,inference-video-1,inference-video-1
819,images\inference-video-1\frame_00000820.jpg,inference-video-1,inference-video-1
820,images\inference-video-1\frame_00000821.jpg,inference-video-1,inference-video-1
821,images\inference-video-1\frame_00000822.jpg,inference-video-1,inference-video-1
822,images\inference-video-1\frame_00000823.jpg,inference-video-1,inference-video-1
823,images\inference-video-1\frame_00000824.jpg,inference-video-1,inference-video-1
824,images\inference-video-1\frame_00000825.jpg,inference-video-1,inference-video-1
825,images\inference-video-1\frame_00000826.jpg,inference-video-1,inference-video-1
826,images\inference-video-1\frame_00000827.jpg,inference-video-1,inference-video-1
827,images\inference-video-1\frame_00000828.jpg,inference-video-1,inference-video-1
828,images\inference-video-1\frame_00000829.jpg,inference-video-1,inference-video-1
829,images\inference-video-1\frame_00000830.jpg,inference-video-1,inference-video-1
830,images\inference-video-1\frame_00000831.jpg,inference-video-1,inference-video-1
831,images\inference-video-1\frame_00000832.jpg,inference-video-1,inference-video-1
832,images\inference-video-1\frame_00000833.jpg,inference-video-1,inference-video-1
833,images\inference-video-1\frame_00000834.jpg,inference-video-1,inference-video-1
834,images\inference-video-1\frame_00000835.jpg,inference-video-1,inference-video-1
835,images\inference-video-1\frame_00000836.jpg,inference-video-1,inference-video-1
836,images\inference-video-1\frame_00000837.jpg,inference-video-1,inference-video-1
837,images\inference-video-1\frame_00000838.jpg,inference-video-1,inference-video-1
838,images\inference-video-1\frame_00000839.jpg,inference-video-1,inference-video-1
839,images\inference-video-1\frame_00000840.jpg,inference-video-1,inference-video-1
840,images\inference-video-1\frame_00000841.jpg,inference-video-1,inference-video-1
841,images\inference-video-1\frame_00000842.jpg,inference-video-1,inference-video-1
842,images\inference-video-1\frame_00000843.jpg,inference-video-1,inference-video-1
843,images\inference-video-1\frame_00000844.jpg,inference-video-1,inference-video-1
844,images\inference-video-1\frame_00000845.jpg,inference-video-1,inference-video-1
845,images\inference-video-1\frame_00000846.jpg,inference-video-1,inference-video-1
846,images\inference-video-1\frame_00000847.jpg,inference-video-1,inference-video-1
847,images\inference-video-1\frame_00000848.jpg,inference-video-1,inference-video-1
848,images\inference-video-1\frame_00000849.jpg,inference-video-1,inference-video-1
849,images\inference-video-1\frame_00000850.jpg,inference-video-1,inference-video-1
850,images\inference-video-1\frame_00000851.jpg,inference-video-1,inference-video-1
851,images\inference-video-1\frame_00000852.jpg,inference-video-1,inference-video-1
852,images\inference-video-1\frame_00000853.jpg,inference-video-1,inference-video-1
853,images\inference-video-1\frame_00000854.jpg,inference-video-1,inference-video-1
854,images\inference-video-1\frame_00000855.jpg,inference-video-1,inference-video-1
855,images\inference-video-1\frame_00000856.jpg,inference-video-1,inference-video-1
856,images\inference-video-1\frame_00000857.jpg,inference-video-1,inference-video-1
857,images\inference-video-1\frame_00000858.jpg,inference-video-1,inference-video-1
858,images\inference-video-1\frame_00000859.jpg,inference-video-1,inference-video-1
859,images\inference-video-1\frame_00000860.jpg,inference-video-1,inference-video-1
860,images\inference-video-1\frame_00000861.jpg,inference-video-1,inference-video-1
861,images\inference-video-1\frame_00000862.jpg,inference-video-1,inference-video-1
862,images\inference-video-1\frame_00000863.jpg,inference-video-1,inference-video-1
863,images\inference-video-1\frame_00000864.jpg,inference-video-1,inference-video-1
864,images\inference-video-1\frame_00000865.jpg,inference-video-1,inference-video-1
865,images\inference-video-1\frame_00000866.jpg,inference-video-1,inference-video-1
866,images\inference-video-1\frame_00000867.jpg,inference-video-1,inference-video-1
867,images\inference-video-1\frame_00000868.jpg,inference-video-1,inference-video-1
868,images\inference-video-1\frame_00000869.jpg,inference-video-1,inference-video-1
869,images\inference-video-1\frame_00000870.jpg,inference-video-1,inference-video-1
870,images\inference-video-1\frame_00000871.jpg,inference-video-1,inference-video-1
871,images\inference-video-1\frame_00000872.jpg,inference-video-1,inference-video-1
872,images\inference-video-1\frame_00000873.jpg,inference-video-1,inference-video-1
873,images\inference-video-1\frame_00000874.jpg,inference-video-1,inference-video-1
874,images\inference-video-1\frame_00000875.jpg,inference-video-1,inference-video-1
875,images\inference-video-1\frame_00000876.jpg,inference-video-1,inference-video-1
876,images\inference-video-1\frame_00000877.jpg,inference-video-1,inference-video-1
877,images\inference-video-1\frame_00000878.jpg,inference-video-1,inference-video-1
878,images\inference-video-1\frame_00000879.jpg,inference-video-1,inference-video-1
879,images\inference-video-1\frame_00000880.jpg,inference-video-1,inference-video-1
880,images\inference-video-1\frame_00000881.jpg,inference-video-1,inference-video-1
881,images\inference-video-1\frame_00000882.jpg,inference-video-1,inference-video-1
882,images\inference-video-1\frame_00000883.jpg,inference-video-1,inference-video-1
883,images\inference-video-1\frame_00000884.jpg,inference-video-1,inference-video-1
884,images\inference-video-1\frame_00000885.jpg,inference-video-1,inference-video-1
885,images\inference-video-1\frame_00000886.jpg,inference-video-1,inference-video-1
886,images\inference-video-1\frame_00000887.jpg,inference-video-1,inference-video-1
887,images\inference-video-1\frame_00000888.jpg,inference-video-1,inference-video-1
888,images\inference-video-1\frame_00000889.jpg,inference-video-1,inference-video-1
889,images\inference-video-1\frame_00000890.jpg,inference-video-1,inference-video-1
890,images\inference-video-1\frame_00000891.jpg,inference-video-1,inference-video-1
891,images\inference-video-1\frame_00000892.jpg,inference-video-1,inference-video-1
892,images\inference-video-1\frame_00000893.jpg,inference-video-1,inference-video-1
893,images\inference-video-1\frame_00000894.jpg,inference-video-1,inference-video-1
894,images\inference-video-1\frame_00000895.jpg,inference-video-1,inference-video-1
895,images\inference-video-1\frame_00000896.jpg,inference-video-1,inference-video-1
896,images\inference-video-1\frame_00000897.jpg,inference-video-1,inference-video-1
897,images\inference-video-1\frame_00000898.jpg,inference-video-1,inference-video-1
898,images\inference-video-1\frame_00000899.jpg,inference-video-1,inference-video-1
899,images\inference-video-1\frame_00000900.jpg,inference-video-1,inference-video-1
900,images\inference-video-1\frame_00000901.jpg,inference-video-1,inference-video-1
901,images\inference-video-1\frame_00000902.jpg,inference-video-1,inference-video-1
902,images\inference-video-1\frame_00000903.jpg,inference-video-1,inference-video-1
903,images\inference-video-1\frame_00000904.jpg,inference-video-1,inference-video-1
904,images\inference-video-1\frame_00000905.jpg,inference-video-1,inference-video-1
905,images\inference-video-1\frame_00000906.jpg,inference-video-1,inference-video-1
906,images\inference-video-1\frame_00000907.jpg,inference-video-1,inference-video-1
907,images\inference-video-1\frame_00000908.jpg,inference-video-1,inference-video-1
908,images\inference-video-1\frame_00000909.jpg,inference-video-1,inference-video-1
909,images\inference-video-1\frame_00000910.jpg,inference-video-1,inference-video-1
910,images\inference-video-1\frame_00000911.jpg,inference-video-1,inference-video-1
911,images\inference-video-1\frame_00000912.jpg,inference-video-1,inference-video-1
912,images\inference-video-1\frame_00000913.jpg,inference-video-1,inference-video-1
913,images\inference-video-1\frame_00000914.jpg,inference-video-1,inference-video-1
914,images\inference-video-1\frame_00000915.jpg,inference-video-1,inference-video-1
915,images\inference-video-1\frame_00000916.jpg,inference-video-1,inference-video-1
916,images\inference-video-1\frame_00000917.jpg,inference-video-1,inference-video-1
917,images\inference-video-1\frame_00000918.jpg,inference-video-1,inference-video-1
918,images\inference-video-1\frame_00000919.jpg,inference-video-1,inference-video-1
919,images\inference-video-1\frame_00000920.jpg,inference-video-1,inference-video-1
920,images\inference-video-1\frame_00000921.jpg,inference-video-1,inference-video-1
921,images\inference-video-1\frame_00000922.jpg,inference-video-1,inference-video-1
922,images\inference-video-1\frame_00000923.jpg,inference-video-1,inference-video-1
923,images\inference-video-1\frame_00000924.jpg,inference-video-1,inference-video-1
924,images\inference-video-1\frame_00000925.jpg,inference-video-1,inference-video-1
925,images\inference-video-1\frame_00000926.jpg,inference-video-1,inference-video-1
926,images\inference-video-1\frame_00000927.jpg,inference-video-1,inference-video-1
927,images\inference-video-1\frame_00000928.jpg,inference-video-1,inference-video-1
928,images\inference-video-1\frame_00000929.jpg,inference-video-1,inference-video-1
929,images\inference-video-1\frame_00000930.jpg,inference-video-1,inference-video-1
930,images\inference-video-1\frame_00000931.jpg,inference-video-1,inference-video-1
931,images\inference-video-1\frame_00000932.jpg,inference-video-1,inference-video-1
932,images\inference-video-1\frame_00000933.jpg,inference-video-1,inference-video-1
933,images\inference-video-1\frame_00000934.jpg,inference-video-1,inference-video-1
934,images\inference-video-1\frame_00000935.jpg,inference-video-1,inference-video-1
935,images\inference-video-1\frame_00000936.jpg,inference-video-1,inference-video-1
936,images\inference-video-1\frame_00000937.jpg,inference-video-1,inference-video-1
937,images\inference-video-1\frame_00000938.jpg,inference-video-1,inference-video-1
938,images\inference-video-1\frame_00000939.jpg,inference-video-1,inference-video-1
939,images\inference-video-1\frame_00000940.jpg,inference-video-1,inference-video-1
940,images\inference-video-1\frame_00000941.jpg,inference-video-1,inference-video-1
941,images\inference-video-1\frame_00000942.jpg,inference-video-1,inference-video-1
942,images\inference-video-1\frame_00000943.jpg,inference-video-1,inference-video-1
943,images\inference-video-1\frame_00000944.jpg,inference-video-1,inference-video-1
944,images\inference-video-1\frame_00000945.jpg,inference-video-1,inference-video-1
945,images\inference-video-1\frame_00000946.jpg,inference-video-1,inference-video-1
946,images\inference-video-1\frame_00000947.jpg,inference-video-1,inference-video-1
947,images\inference-video-1\frame_00000948.jpg,inference-video-1,inference-video-1
948,images\inference-video-1\frame_00000949.jpg,inference-video-1,inference-video-1
949,images\inference-video-1\frame_00000950.jpg,inference-video-1,inference-video-1
950,images\inference-video-1\frame_00000951.jpg,inference-video-1,inference-video-1
951,images\inference-video-1\frame_00000952.jpg,inference-video-1,inference-video-1
952,images\inference-video-1\frame_00000953.jpg,inference-video-1,inference-video-1
953,images\inference-video-1\frame_00000954.jpg,inference-video-1,inference-video-1
954,images\inference-video-1\frame_00000955.jpg,inference-video-1,inference-video-1
955,images\inference-video-1\frame_00000956.jpg,inference-video-1,inference-video-1
956,images\inference-video-1\frame_00000957.jpg,inference-video-1,inference-video-1
957,images\inference-video-1\frame_00000958.jpg,inference-video-1,inference-video-1
958,images\inference-video-1\frame_00000959.jpg,inference-video-1,inference-video-1
959,images\inference-video-1\frame_00000960.jpg,inference-video-1,inference-video-1
960,images\inference-video-1\frame_00000961.jpg,inference-video-1,inference-video-1
961,images\inference-video-1\frame_00000962.jpg,inference-video-1,inference-video-1
962,images\inference-video-1\frame_00000963.jpg,inference-video-1,inference-video-1
963,images\inference-video-1\frame_00000964.jpg,inference-video-1,inference-video-1
964,images\inference-video-1\frame_00000965.jpg,inference-video-1,inference-video-1
965,images\inference-video-1\frame_00000966.jpg,inference-video-1,inference-video-1
966,images\inference-video-1\frame_00000967.jpg,inference-video-1,inference-video-1
967,images\inference-video-1\frame_00000968.jpg,inference-video-1,inference-video-1
968,images\inference-video-1\frame_00000969.jpg,inference-video-1,inference-video-1
969,images\inference-video-1\frame_00000970.jpg,inference-video-1,inference-video-1
970,images\inference-video-1\frame_00000971.jpg,inference-video-1,inference-video-1
971,images\inference-video-1\frame_00000972.jpg,inference-video-1,inference-video-1
972,images\inference-video-1\frame_00000973.jpg,inference-video-1,inference-video-1
973,images\inference-video-1\frame_00000974.jpg,inference-video-1,inference-video-1
974,images\inference-video-1\frame_00000975.jpg,inference-video-1,inference-video-1
975,images\inference-video-1\frame_00000976.jpg,inference-video-1,inference-video-1
976,images\inference-video-1\frame_00000977.jpg,inference-video-1,inference-video-1
977,images\inference-video-1\frame_00000978.jpg,inference-video-1,inference-video-1
978,images\inference-video-1\frame_00000979.jpg,inference-video-1,inference-video-1
979,images\inference-video-1\frame_00000980.jpg,inference-video-1,inference-video-1
980,images\inference-video-1\frame_00000981.jpg,inference-video-1,inference-video-1
981,images\inference-video-1\frame_00000982.jpg,inference-video-1,inference-video-1
982,images\inference-video-1\frame_00000983.jpg,inference-video-1,inference-video-1
983,images\inference-video-1\frame_00000984.jpg,inference-video-1,inference-video-1
984,images\inference-video-1\frame_00000985.jpg,inference-video-1,inference-video-1
985,images\inference-video-1\frame_00000986.jpg,inference-video-1,inference-video-1
986,images\inference-video-1\frame_00000987.jpg,inference-video-1,inference-video-1
987,images\inference-video-1\frame_00000988.jpg,inference-video-1,inference-video-1
988,images\inference-video-1\frame_00000989.jpg,inference-video-1,inference-video-1
989,images\inference-video-1\frame_00000990.jpg,inference-video-1,inference-video-1
990,images\inference-video-1\frame_00000991.jpg,inference-video-1,inference-video-1
991,images\inference-video-1\frame_00000992.jpg,inference-video-1,inference-video-1
992,images\inference-video-1\frame_00000993.jpg,inference-video-1,inference-video-1
993,images\inference-video-1\frame_00000994.jpg,inference-video-1,inference-video-1
994,images\inference-video-1\frame_00000995.jpg,inference-video-1,inference-video-1
995,images\inference-video-1\frame_00000996.jpg,inference-video-1,inference-video-1
996,images\inference-video-1\frame_00000997.jpg,inference-video-1,inference-video-1
997,images\inference-video-1\frame_00000998.jpg,inference-video-1,inference-video-1
998,images\inference-video-1\frame_00000999.jpg,inference-video-1,inference-video-1
999,images\inference-video-1\frame_00001000.jpg,inference-video-1,inference-video-1
1000,images\inference-video-1\frame_00001001.jpg,inference-video-1,inference-video-1
1001,images\inference-video-1\frame_00001002.jpg,inference-video-1,inference-video-1
1002,images\inference-video-1\frame_00001003.jpg,inference-video-1,inference-video-1
1003,images\inference-video-1\frame_00001004.jpg,inference-video-1,inference-video-1
1004,images\inference-video-1\frame_00001005.jpg,inference-video-1,inference-video-1
1005,images\inference-video-1\frame_00001006.jpg,inference-video-1,inference-video-1
1006,images\inference-video-1\frame_00001007.jpg,inference-video-1,inference-video-1
1007,images\inference-video-1\frame_00001008.jpg,inference-video-1,inference-video-1
1008,images\inference-video-1\frame_00001009.jpg,inference-video-1,inference-video-1
1009,images\inference-video-1\frame_00001010.jpg,inference-video-1,inference-video-1
1010,images\inference-video-1\frame_00001011.jpg,inference-video-1,inference-video-1
1011,images\inference-video-1\frame_00001012.jpg,inference-video-1,inference-video-1
1012,images\inference-video-1\frame_00001013.jpg,inference-video-1,inference-video-1
1013,images\inference-video-1\frame_00001014.jpg,inference-video-1,inference-video-1
1014,images\inference-video-1\frame_00001015.jpg,inference-video-1,inference-video-1
1015,images\inference-video-1\frame_00001016.jpg,inference-video-1,inference-video-1
1016,images\inference-video-1\frame_00001017.jpg,inference-video-1,inference-video-1
1017,images\inference-video-1\frame_00001018.jpg,inference-video-1,inference-video-1
1018,images\inference-video-1\frame_00001019.jpg,inference-video-1,inference-video-1
1019,images\inference-video-1\frame_00001020.jpg,inference-video-1,inference-video-1
1020,images\inference-video-1\frame_00001021.jpg,inference-video-1,inference-video-1
1021,images\inference-video-1\frame_00001022.jpg,inference-video-1,inference-video-1
1022,images\inference-video-1\frame_00001023.jpg,inference-video-1,inference-video-1
1023,images\inference-video-1\frame_00001024.jpg,inference-video-1,inference-video-1
1024,images\inference-video-1\frame_00001025.jpg,inference-video-1,inference-video-1
1025,images\inference-video-1\frame_00001026.jpg,inference-video-1,inference-video-1
1026,images\inference-video-1\frame_00001027.jpg,inference-video-1,inference-video-1
1027,images\inference-video-1\frame_00001028.jpg,inference-video-1,inference-video-1
1028,images\inference-video-1\frame_00001029.jpg,inference-video-1,inference-video-1
1029,images\inference-video-1\frame_00001030.jpg,inference-video-1,inference-video-1
1030,images\inference-video-1\frame_00001031.jpg,inference-video-1,inference-video-1
1031,images\inference-video-1\frame_00001032.jpg,inference-video-1,inference-video-1
1032,images\inference-video-1\frame_00001033.jpg,inference-video-1,inference-video-1
1033,images\inference-video-1\frame_00001034.jpg,inference-video-1,inference-video-1
1034,images\inference-video-1\frame_00001035.jpg,inference-video-1,inference-video-1
1035,images\inference-video-1\frame_00001036.jpg,inference-video-1,inference-video-1
1036,images\inference-video-1\frame_00001037.jpg,inference-video-1,inference-video-1
1037,images\inference-video-1\frame_00001038.jpg,inference-video-1,inference-video-1
1038,images\inference-video-1\frame_00001039.jpg,inference-video-1,inference-video-1
1039,images\inference-video-1\frame_00001040.jpg,inference-video-1,inference-video-1
1040,images\inference-video-1\frame_00001041.jpg,inference-video-1,inference-video-1
1041,images\inference-video-1\frame_00001042.jpg,inference-video-1,inference-video-1
1042,images\inference-video-1\frame_00001043.jpg,inference-video-1,inference-video-1
1043,images\inference-video-1\frame_00001044.jpg,inference-video-1,inference-video-1
1044,images\inference-video-1\frame_00001045.jpg,inference-video-1,inference-video-1
1045,images\inference-video-1\frame_00001046.jpg,inference-video-1,inference-video-1
1046,images\inference-video-1\frame_00001047.jpg,inference-video-1,inference-video-1
1047,images\inference-video-1\frame_00001048.jpg,inference-video-1,inference-video-1
1048,images\inference-video-1\frame_00001049.jpg,inference-video-1,inference-video-1
1049,images\inference-video-1\frame_00001050.jpg,inference-video-1,inference-video-1
1050,images\inference-video-1\frame_00001051.jpg,inference-video-1,inference-video-1
1051,images\inference-video-1\frame_00001052.jpg,inference-video-1,inference-video-1
1052,images\inference-video-1\frame_00001053.jpg,inference-video-1,inference-video-1
1053,images\inference-video-1\frame_00001054.jpg,inference-video-1,inference-video-1
1054,images\inference-video-1\frame_00001055.jpg,inference-video-1,inference-video-1
1055,images\inference-video-1\frame_00001056.jpg,inference-video-1,inference-video-1
1056,images\inference-video-1\frame_00001057.jpg,inference-video-1,inference-video-1
1057,images\inference-video-1\frame_00001058.jpg,inference-video-1,inference-video-1
1058,images\inference-video-1\frame_00001059.jpg,inference-video-1,inference-video-1
1059,images\inference-video-1\frame_00001060.jpg,inference-video-1,inference-video-1
1060,images\inference-video-1\frame_00001061.jpg,inference-video-1,inference-video-1
1061,images\inference-video-1\frame_00001062.jpg,inference-video-1,inference-video-1
1062,images\inference-video-1\frame_00001063.jpg,inference-video-1,inference-video-1
1063,images\inference-video-1\frame_00001064.jpg,inference-video-1,inference-video-1
1064,images\inference-video-1\frame_00001065.jpg,inference-video-1,inference-video-1
1065,images\inference-video-1\frame_00001066.jpg,inference-video-1,inference-video-1
1066,images\inference-video-1\frame_00001067.jpg,inference-video-1,inference-video-1
1067,images\inference-video-1\frame_00001068.jpg,inference-video-1,inference-video-1
1068,images\inference-video-1\frame_00001069.jpg,inference-video-1,inference-video-1
1069,images\inference-video-1\frame_00001070.jpg,inference-video-1,inference-video-1
1070,images\inference-video-1\frame_00001071.jpg,inference-video-1,inference-video-1
1071,images\inference-video-1\frame_00001072.jpg,inference-video-1,inference-video-1
1072,images\inference-video-1\frame_00001073.jpg,inference-video-1,inference-video-1
1073,images\inference-video-1\frame_00001074.jpg,inference-video-1,inference-video-1
1074,images\inference-video-1\frame_00001075.jpg,inference-video-1,inference-video-1
1075,images\inference-video-1\frame_00001076.jpg,inference-video-1,inference-video-1
1076,images\inference-video-1\frame_00001077.jpg,inference-video-1,inference-video-1
1077,images\inference-video-1\frame_00001078.jpg,inference-video-1,inference-video-1
1078,images\inference-video-1\frame_00001079.jpg,inference-video-1,inference-video-1
1079,images\inference-video-1\frame_00001080.jpg,inference-video-1,inference-video-1
1080,images\inference-video-1\frame_00001081.jpg,inference-video-1,inference-video-1
1081,images\inference-video-1\frame_00001082.jpg,inference-video-1,inference-video-1
1082,images\inference-video-1\frame_00001083.jpg,inference-video-1,inference-video-1
1083,images\inference-video-1\frame_00001084.jpg,inference-video-1,inference-video-1
1084,images\inference-video-1\frame_00001085.jpg,inference-video-1,inference-video-1
1085,images\inference-video-1\frame_00001086.jpg,inference-video-1,inference-video-1
1086,images\inference-video-1\frame_00001087.jpg,inference-video-1,inference-video-1
1087,images\inference-video-1\frame_00001088.jpg,inference-video-1,inference-video-1
1088,images\inference-video-1\frame_00001089.jpg,inference-video-1,inference-video-1
1089,images\inference-video-1\frame_00001090.jpg,inference-video-1,inference-video-1
1090,images\inference-video-1\frame_00001091.jpg,inference-video-1,inference-video-1
1091,images\inference-video-1\frame_00001092.jpg,inference-video-1,inference-video-1
1092,images\inference-video-1\frame_00001093.jpg,inference-video-1,inference-video-1
1093,images\inference-video-1\frame_00001094.jpg,inference-video-1,inference-video-1
1094,images\inference-video-1\frame_00001095.jpg,inference-video-1,inference-video-1
1095,images\inference-video-1\frame_00001096.jpg,inference-video-1,inference-video-1
1096,images\inference-video-1\frame_00001097.jpg,inference-video-1,inference-video-1
1097,images\inference-video-1\frame_00001098.jpg,inference-video-1,inference-video-1
1098,images\inference-video-1\frame_00001099.jpg,inference-video-1,inference-video-1
1099,images\inference-video-1\frame_00001100.jpg,inference-video-1,inference-video-1
1100,images\inference-video-1\frame_00001101.jpg,inference-video-1,inference-video-1
1101,images\inference-video-1\frame_00001102.jpg,inference-video-1,inference-video-1
1102,images\inference-video-1\frame_00001103.jpg,inference-video-1,inference-video-1
1103,images\inference-video-1\frame_00001104.jpg,inference-video-1,inference-video-1
1104,images\inference-video-1\frame_00001105.jpg,inference-video-1,inference-video-1
1105,images\inference-video-1\frame_00001106.jpg,inference-video-1,inference-video-1
1106,images\inference-video-1\frame_00001107.jpg,inference-video-1,inference-video-1
1107,images\inference-video-1\frame_00001108.jpg,inference-video-1,inference-video-1
1108,images\inference-video-1\frame_00001109.jpg,inference-video-1,inference-video-1
1109,images\inference-video-1\frame_00001110.jpg,inference-video-1,inference-video-1
1110,images\inference-video-1\frame_00001111.jpg,inference-video-1,inference-video-1
1111,images\inference-video-1\frame_00001112.jpg,inference-video-1,inference-video-1
1112,images\inference-video-1\frame_00001113.jpg,inference-video-1,inference-video-1
1113,images\inference-video-1\frame_00001114.jpg,inference-video-1,inference-video-1
1114,images\inference-video-1\frame_00001115.jpg,inference-video-1,inference-video-1
1115,images\inference-video-1\frame_00001116.jpg,inference-video-1,inference-video-1
1116,images\inference-video-1\frame_00001117.jpg,inference-video-1,inference-video-1
1117,images\inference-video-1\frame_00001118.jpg,inference-video-1,inference-video-1
1118,images\inference-video-1\frame_00001119.jpg,inference-video-1,inference-video-1
1119,images\inference-video-1\frame_00001120.jpg,inference-video-1,inference-video-1
1120,images\inference-video-1\frame_00001121.jpg,inference-video-1,inference-video-1
1121,images\inference-video-1\frame_00001122.jpg,inference-video-1,inference-video-1
1122,images\inference-video-1\frame_00001123.jpg,inference-video-1,inference-video-1
1123,images\inference-video-1\frame_00001124.jpg,inference-video-1,inference-video-1
1124,images\inference-video-1\frame_00001125.jpg,inference-video-1,inference-video-1
1125,images\inference-video-1\frame_00001126.jpg,inference-video-1,inference-video-1
1126,images\inference-video-1\frame_00001127.jpg,inference-video-1,inference-video-1
1127,images\inference-video-1\frame_00001128.jpg,inference-video-1,inference-video-1
1128,images\inference-video-1\frame_00001129.jpg,inference-video-1,inference-video-1
1129,images\inference-video-1\frame_00001130.jpg,inference-video-1,inference-video-1
1130,images\inference-video-1\frame_00001131.jpg,inference-video-1,inference-video-1
1131,images\inference-video-1\frame_00001132.jpg,inference-video-1,inference-video-1
1132,images\inference-video-1\frame_00001133.jpg,inference-video-1,inference-video-1
1133,images\inference-video-1\frame_00001134.jpg,inference-video-1,inference-video-1
1134,images\inference-video-1\frame_00001135.jpg,inference-video-1,inference-video-1
1135,images\inference-video-1\frame_00001136.jpg,inference-video-1,inference-video-1
1136,images\inference-video-1\frame_00001137.jpg,inference-video-1,inference-video-1
1137,images\inference-video-1\frame_00001138.jpg,inference-video-1,inference-video-1
1138,images\inference-video-1\frame_00001139.jpg,inference-video-1,inference-video-1
1139,images\inference-video-1\frame_00001140.jpg,inference-video-1,inference-video-1
1140,images\inference-video-1\frame_00001141.jpg,inference-video-1,inference-video-1
1141,images\inference-video-1\frame_00001142.jpg,inference-video-1,inference-video-1
1142,images\inference-video-1\frame_00001143.jpg,inference-video-1,inference-video-1
1143,images\inference-video-1\frame_00001144.jpg,inference-video-1,inference-video-1
1144,images\inference-video-1\frame_00001145.jpg,inference-video-1,inference-video-1
1145,images\inference-video-1\frame_00001146.jpg,inference-video-1,inference-video-1
1146,images\inference-video-1\frame_00001147.jpg,inference-video-1,inference-video-1
1147,images\inference-video-1\frame_00001148.jpg,inference-video-1,inference-video-1
1148,images\inference-video-1\frame_00001149.jpg,inference-video-1,inference-video-1
1149,images\inference-video-1\frame_00001150.jpg,inference-video-1,inference-video-1
1150,images\inference-video-1\frame_00001151.jpg,inference-video-1,inference-video-1
1151,images\inference-video-1\frame_00001152.jpg,inference-video-1,inference-video-1
1152,images\inference-video-1\frame_00001153.jpg,inference-video-1,inference-video-1
1153,images\inference-video-1\frame_00001154.jpg,inference-video-1,inference-video-1
1154,images\inference-video-1\frame_00001155.jpg,inference-video-1,inference-video-1
1155,images\inference-video-1\frame_00001156.jpg,inference-video-1,inference-video-1
1156,images\inference-video-1\frame_00001157.jpg,inference-video-1,inference-video-1
1157,images\inference-video-1\frame_00001158.jpg,inference-video-1,inference-video-1
1158,images\inference-video-1\frame_00001159.jpg,inference-video-1,inference-video-1
1159,images\inference-video-1\frame_00001160.jpg,inference-video-1,inference-video-1
